EmployeeID,Salutation,FirstName,LastName,JoiningDate,Designation,Gross,BasicSalary,HouseAllowance,MedicalAllowance,TravelAllowance,Miscellaneous,TransportAllowance,PerformanceAllowance,MonthlyTaxDeduction
1002,Ms.,Priya,Sharma,2024-05-15,Senior Developer,60000,36000,18000,3600,1800,600,5000,10000,2400
1003,Mr.,Rajesh,Kumar,2024-07-01,Data Analyst,,0,0,0,0,0,5000,0,1800
1004,Ms.,Neha,Singh,2024-04-10,HR Manager,,0,0,0,0,0,5000,0,2050
1005,Mr.,Vikram,Patel,2024-08-20,Project Manager,,0,0,0,0,0,5000,0,2250
1006,Ms.,Anjali,Gupta,2024-03-05,QA Lead,,0,0,0,0,0,5000,0,1900
1007,Mr.,Arjun,Reddy,2024-09-12,DevOps Engineer,,0,0,0,0,0,5000,0,2150
1008,Ms.,Divya,Krishnan,2024-02-28,Business Analyst,,0,0,0,0,0,5000,0,1850
1009,Mr.,Sanjay,Verma,2024-10-01,Technical Lead,,0,0,0,0,0,5000,0,2500
1010,Ms.,Meera,Nair,2024-01-15,UX Designer,,0,0,0,0,0,5000,0,1700
,,,,,,,,,0,,,,,